Part Number,Product Name,Marketing name,Tagline,KSP,Link,Part Number,Title,CPU,GPU,OS,Office,Panel Size,Resolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
90PF0401-M02EX0,D500SE-585000031X,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M02EX0,ASUS ExpertCenter D5 SFF (i5-13500/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i5-13500 2.5GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0401-M03B00,D500SE-382000031W,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M03B00,ASUS ExpertCenter D5 SFF (i3-13100/8GB/256GB/Win 11 Home/D500SE),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,256GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0401-M03B10,D500SE-382000031X,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M03B10,ASUS ExpertCenter D5 SFF (i3-13100/8GB/256GB/Win 11 Home/D500SE),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,256GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0401-M03CM0,D500SE-785000033X,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M03CM0,ASUS ExpertCenter D5 SFF (i7-13700/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i7-13700 2.1GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0401-M03W50,D500SE-385000031W,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M03W50,ASUS ExpertCenter D5 SFF (i3-13100/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0401-M044V0,D500SE-385000031X,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M044V0,ASUS ExpertCenter D5 SFF (i3-13100/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0401-M04F20,D500SE-585000031W,ASUS ExpertCenter D5 SFF,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,90PF0401-M04F20,ASUS ExpertCenter D5 SFF (i5-13500/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i5-13500 2.5GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0402-M008J0,S500SE-585030000W,ASUS S500SE,"More productivity, less space","- Reliable Performance for Everyday Productivity on Compact Small form factor 9L
- Small yet Upgradeable :  full I/O port with easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,90PF0402-M008J0,ASUS S500SE (i5-13400/8GB/512GB/Win 11 Home/S500SE),Intel® Core™ i5-13400 2.5GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0402-M008L0,S500SE-715030000W,ASUS S500SE,"More productivity, less space","- Reliable Performance for Everyday Productivity on Compact Small form factor 9L
- Small yet Upgradeable :  full I/O port with easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,90PF0402-M008L0,ASUS S500SE (i7-13700/16GB/512GB/Win 11 Home/S500SE),Intel® Core™ i7-13700 2.1GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,16GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0402-M038S0,S500SE-385000001W,ASUS S500SE,"More productivity, less space","- Reliable Performance for Everyday Productivity on Compact Small form factor 9L
- Small yet Upgradeable :  full I/O port with easy upgrade & immersive expandability
- Reliable Security and Durability with 2 years full parts warranty",0,90PF0402-M038S0,ASUS S500SE (i3-13100/8GB/512GB/Win 11 Home/S500SE),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR4 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0461-M00C20,S501ME-382000013W,ASUS S501ME,Trusted by IT Experts. Built for Worry-Free Business.,0,0,90PF0461-M00C20,#VALUE!,#VALUE!,8GB DDR4 U-DIMM,,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,"Intel® Core™ i3-13100 Processor 3.4GHz (12MB Cache, up to 4.5GHz, 4 cores, 8 Threads)
N/A",64GB,"Front:
High Definition 7.1 Channel Audio

Rear:
Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card",Wired Keyboard,#N/A,"1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A","3.5"" x 1",No Battery,Not Found,05.90 kg (13.01 lbs)
90PF0461-M00C30,S501ME-385000013W,ASUS S501ME,Trusted by IT Experts. Built for Worry-Free Business.,0,0,90PF0461-M00C30,#VALUE!,#VALUE!,8GB DDR4 U-DIMM,,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,"Intel® Core™ i3-13100 Processor 3.4GHz (12MB Cache, up to 4.5GHz, 4 cores, 8 Threads)
N/A",64GB,"Front:
High Definition 7.1 Channel Audio

Rear:
Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card",Wired Keyboard,#N/A,"1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A","3.5"" x 1",No Battery,Not Found,05.90 kg (13.01 lbs)
90PF0461-M00C40,S501ME-585000013W,ASUS S501ME,Trusted by IT Experts. Built for Worry-Free Business.,0,0,90PF0461-M00C40,#VALUE!,#VALUE!,8GB DDR4 U-DIMM,,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,"Intel® Core™ i5-13400 Processor 2.5GHz (20MB Cache, up to 4.6GHz, 10 cores, 16 Threads)
N/A",64GB,"Front:
High Definition 7.1 Channel Audio

Rear:
Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card",Wired Keyboard,#N/A,"1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A","3.5"" x 1",No Battery,Not Found,05.90 kg (13.01 lbs)
90PF04W1-M004A0,S501MER-585000003W,ASUS S501MER,Create. Produce. Play.,No Longer Supported,0,90PF04W1-M004A0,ASUS S501MER (i5-14400/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i5-14400 2.5GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR5 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
90PF04W1-M00920,S501MER-385000003W,ASUS S501MER,Create. Produce. Play.,No Longer Supported,0,90PF04W1-M00920,ASUS S501MER (i3-13100/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR5 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
90PF04W1-M00930,S501MER-585000003W,ASUS S501MER,Create. Produce. Play.,No Longer Supported,0,90PF04W1-M00930,ASUS S501MER (i5-13500/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i5-13500 2.5GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR5 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
90PF04W1-M00950,S501MER-785000005W,ASUS S501MER,Create. Produce. Play.,No Longer Supported,0,90PF04W1-M00950,ASUS S501MER (i7-13700/8GB/512GB/Win 11 Home/S501MER),Intel® Core™ i7-13700 2.1GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR5 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 2.1b
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x 3.5mm combo audio jack
1x USB 3.2 Gen 2 Type-C
3x USB 3.2 Gen 1 Type-A",05.90 kg,16.00 x 31.89 x 36.78 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,500W,"Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial"
90PF0551-M00020,DG500MER-385W,ASUS ExpertCenter D5 Mini Tower,Exceptional small-business value,"- High Performance for Business workloads : up to Intel Core i7 14th gen with DDR5 delivers responsive multitasking and stable performance
- Mini Tower Form Factor with easy to upgrade design and Comprehensive I/O 
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",https://drive.google.com/drive/folders/1zMnPaIkYiEU65u3le5utKMo8MDIby8Ng?usp=drive_link,90PF0551-M00020,ASUS ExpertCenter D5 Mini Tower (i3-13100/8GB/512GB/Win 11 Home/DG500MER),Intel® Core™ i3-13100 3.4GHz,Intel® UHD Graphics 770,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR5 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,29.60 x 15.50 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
90PF0551-M00030,DG500MER-585W,ASUS ExpertCenter D5 Mini Tower,Exceptional small-business value,"- High Performance for Business workloads : up to Intel Core i7 14th gen with DDR5 delivers responsive multitasking and stable performance
- Mini Tower Form Factor with easy to upgrade design and Comprehensive I/O 
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",https://drive.google.com/drive/folders/1whsvzb95GRRdcRbHEsyPnlhZEWYuO-t8?usp=drive_link,90PF0551-M00030,ASUS ExpertCenter D5 Mini Tower (i5-14400/8GB/512GB/Win 11 Home/DG500MER),Intel® Core™ i5-14400 2.5GHz,Intel® UHD Graphics 730,Windows 11 Home,Not Included,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB DDR5 U-DIMM,512GB M.2 2280 NVMe™ PCIe® 4.0 SSD,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,29.60 x 15.50 x 34.70 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
